JOB TITLE,COMPANY,SALARY,LOCATION,SUMMARY,POST DATE,EXTRACT DATE,JOB URL
Senior Drupal Developer- 100% remote,Mobile Programming LLC,,,"Strong experience in server side application development, composer, drush, behat, BLT - Strong experience in CI/CD processes (Jenkins, pipelines etc.).
Must be Drupal 8 certified.",Just posted,2021-06-18,https://www.indeed.com/rc/clk?jk=f6f811387e908d7b&fccid=055f6fcbeba464fd&vjs=3
Oracle Procedural Language Extensions to SQL Application Developer,Accenture,,,"Key Responsibilities : 1:Work closely with client and team and understanding the requirement, design,analyse and do the code changes 2:Helping team and client to resolve production issues 3:Should…",Today,2021-06-18,https://www.indeed.com/rc/clk?jk=268ba380bbdb2a41&fccid=a4e4e2eaf26690c9&vjs=3
Net Developer,Agranika Techlabs,"₹15,000 - ₹35,000 a month",,"1 to 3 years of software development experience on C#,ASP.
1 to 3 years of software development experience on C#, ASP.
We are looking for a Dot Net developer with good knowledge on MVC & Angular JS…",2 days ago,2021-06-18,https://www.indeed.com/company/Agranika-Techlabs-LLP/jobs/Net-Developer-d8da88585bb16857?fccid=8600683e0a96ebcd&vjs=3
ReactJS Developer,CNS Web Technologies Pvt Ltd,"₹12,444 - ₹54,861 a month",,"To ensure success as a react.js developer, you should have in-depth knowledge of JavaScript and React concepts, excellent front-end coding skills, and a good understanding of progressive web…",19 days ago,2021-06-18,https://www.indeed.com/company/Cns-Web-Technologies-Pvt-Ltd/jobs/Reactj-Developer-7e2eb4109b9582f7?fccid=5d6a2e9ed11f93c8&vjs=3
Senior Drupal Developer- 100% remote,Mobile Programming LLC,,,"Strong experience in server side application development, composer, drush, behat, BLT - Strong experience in CI/CD processes (Jenkins, pipelines etc.).
Must be Drupal 8 certified.",Just posted,2021-06-18,https://www.indeed.com/rc/clk?jk=f6f811387e908d7b&fccid=055f6fcbeba464fd&vjs=3
Backend Developer,Terra Economics & Analytics Lab (TEAL),,,"Have previously deployed a large-scale web application using Docker and AWS.
Building and maintaining the user product — this includes authentication APIs, user management and permission policies.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=32243ea12447df06&fccid=0443c069c830402f&vjs=3
Urgent Hiring || React Native Developer || Gurugram,NMG Technologies,"₹7,00,000 - ₹9,00,000 a year",,"React Native: 3 years (Preferred).
Familiar with integrating, linking and using third party cross platform packages.
In-depth knowledge of flex box and commitment towards using it for writing a…",Just posted,2021-06-18,https://www.indeed.com/company/New-media-Guru-Pvt.-Ltd/jobs/React-Native-Developer-Gurugram-e9e95cb0886fb4f5?fccid=bac43f1d57c95f58&vjs=3
Software Developer (m/f),Statkraft,,,"Communicate with project managers, clients, and other developers to design cohesive project strategies and ensure effective collaboration throughout all phases of development, testing, and deployment.",7 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=5a5892da6aca07f3&fccid=40a74c5136c4b33d&vjs=3
Director Software Engineering - IBM Sterling,Adidas,,,"Experience in driving containerization, leveraging modern technology to enhance sterling capabilities.
You will write high quality and fully scalable code/configuration which would meet the Non…",5 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=b34f0162d022e9de&fccid=8686937f641f561b&vjs=3
Software Development Engineer-Java,Ebix Inc.,,,"Object Oriented analysis and design using common design patterns.
Hands on experience in designing and developing applications using Java EE platforms.
Write well designed, testable, efficient code.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=1d9e5ca58c90006b&fccid=9b13af7ee091a278&vjs=3
"Associate, Sr. Java Developer",BlackRock,,"Gurgaon, Haryana","Work alongside project managers, technical architects and product leads to build software that drives engineering practices, developer systems and SDLC transformation.",Today,2021-06-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CrOCDqAIDcLz3WrAskx0HJAXGy4Qvvp74sQIT5tIBWRT4xT4w1XW8oORAI2Pz7idtHaVUl3jNqi962VCWirTUtOfTKQ6GqLpyWxat2csl9TB9TSXKOBzFJk9WOeKoj5E0M90q0wWkXfcgpXllUqna8cmvk4NIzznT4AWNa-JatIusUbMXg4UA7oZLBjrtft0PBEHTlRItnpqTOM0gfrhbymvcuqal8YFtbUUUBqzuA_yhc8JHPXWnKPfdNh2N_yS3BPp_QtctdZJALmv1EUDH1Ew3XA6bo845WuV_Ha7Gxa7mrhofhd7iVauMp2TOmofstc70VJ5nY1L7OdGnO1y7f7M51T6Gyfjd0itx2iyIgyeln62VBEFpld1W_llPi-PpHhYkfPMI9w_J-EdgUydLnS0UxTO_9Ouo5lumgOjFOn8qbcTs7pRLdfCPK5R5yrd6LwoipyNttvBrq2oExegYjYYr4BW8wln6TxxRbj2vtN2ZLyIfG2zrmzxQHu2X3fYU5nncVi3F7Hpmxveo7ce--DbQkWqbDp_2JN0nhDyOFevuV_EC4Rct7noe6s7cvVkUJfMSO9Z9Q8x4l8-VXsCgFmziu99LwGQtELfuvMVrK_TDPhgCcipsF9Ed-mEYVkx4AGIsiLfkHMiC9kPGmM4AXqFe_LC0bemoQtGlnlCvnggOFZykXbz-N4SwAKB-curL0F7hqP70tElLb4Ev5EUqZDv3IQk6s6NYzbcJqmJeLGFucKN5t3bCUp-nNesI3f09jj28DtNUAIQ8T9pjQ9gkX2YTNK9AKpKoV424RLNMqT-fO-Cyi6XqIR2BkoF5j20vJj8TTw06U2jZFYFCUYUmj3KIT_XNt--0FM_L1IcxmFzY9FK9_8jZlOAZbEJE4PJbSfZQ7Mhs3cXL8ZupwgSUQv7OJP2rd_lbkgwPK0LU0ZyaOSm6goK9NDTSOh-1u6mGl8YQmRAjHKpW9QV08IUff_9vdv3SVPvD-JdAxJ4Y-jdKGg3cKwTUVJZH3tyBJX97OuW-zXFXHg3YZTJLk1VrJHT6PiP9g1DQH4HPMwO26U1KAZqiQsOLPo8JCV-EPZxsiqu0FvNdHng==&p=9&fvj=0&vjs=3
Application Developer,SHOPPING PANNA ONLINE SERVICES PVT. LTD.,"₹9,000 - ₹22,000 a month",,"Job Types: Full-time, Walk-In.
All necessary step taken for stop spreading COVID-19 virus.
Total work: 2 years (Preferred).",4 days ago,2021-06-18,https://www.indeed.com/company/SHOPPING-PANNA-ONLINE-SERVICES-PVT.-LTD./jobs/Application-Developer-44572e16c7e33612?fccid=8917fb45e4037a93&vjs=3
Sr. Angular Developer,Aximo Infotech Pvt Ltd,"₹4,50,000 - ₹6,00,000 a year",,"Designing and developing user interfaces using angularJS best practices.
Adapting interface for modern internet applications using the latest front-end technologies.
Total work: 4 years (Required).",1 day ago,2021-06-18,https://www.indeed.com/company/Aximo-Infotech-Pvt-Ltd/jobs/Senior-Angular-Developer-5dd8d339b545d9d7?fccid=a02437d8677d2dde&vjs=3
Software Engineer(.Net),Sanganan IT Solutions Pvt. Ltd.,"₹35,000 a month",,"Solid understating of Object-oriented programming (OOPs)Familiar with Design patterns sound hands-on experience with ASP.
NET, MVC 5+, C#, SQL, HTML, JavaScript, CSS, JQuery, AJAX, LINQExperience with…",1 day ago,2021-06-18,https://www.indeed.com/company/Sanganan-IT-solutions-Pvt-Ltd/jobs/Software-Engineer-11c44912e4b4e28f?fccid=0c012b3c5117bf62&vjs=3
React Developer,Wize Enterprises,,,"Ensuring proper software project management using Agile methodologies, version control, continuous integration / deployment and other practices are maintained.
Building No 76 (2nd Floor).",3 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=a36b213a6d5cbdc3&fccid=b6dcd9a3b45845be&vjs=3
Director Software Engineering Frontend,Adidas,,,"Designs software components and modules using appropriate modelling techniques following agreed software design standards, patterns and methodology.
Produces software builds from software source code…",5 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=cc5c8329b5a75bff&fccid=8686937f641f561b&vjs=3
Product Manager -API & Developer Portal,Worldline,₹32 an hour,,"You are a driving force in the API design process, you communicate the expectation of developers in terms of APIs and ensure they get delivered.
You will work with the product development teams and…",22 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=364a1129a0b8ac21&fccid=808f94192015f24a&vjs=3
Software Senior Developer Tech,Crowe,,,"The senior developer will be responsible for coaching junior team members, code reviews and will focus on the more complex development items such as developing front end website architecture,…",29 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=210488fc46f05389&fccid=994b5c764776123e&vjs=3
Magento Developer,Sun Micro Networks Pvt Ltd,,,"Demonstrated strong proficiency in Magnetos Enterprise platform and expertise in developing complex LAMP internet applications.
Advanced knowledge PHP (using MVC frameworks).",10 days ago,2021-06-18,https://www.indeed.com/company/Sun-Micro-Networks-Pvt-Ltd/jobs/Magento-Developer-f22ab1ee58df48b0?fccid=1161d262cdddaf33&vjs=3
India (RPA) Sr Software Engineer I,Waste Management,,,"Strong experience in software design & development.
Undertakes complex projects requiring automation anywhere architecture is preferred but must have experience with developing BOTS and managing BOT…",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=890df5d7498fdf09&fccid=584c799f6b319a76&vjs=3
Dot Net Developer,TPRI Technologies Pvt Ltd,,,"Client-side script – JQuery, Java-script 4.
Net, C#, MVC, Entity Framework, LINQ, Web Service.",13 days ago,2021-06-18,https://www.indeed.com/company/TPRI-Technologies-Pvt-Ltd/jobs/Dot-Net-Developer-8742f263029c5d5a?fccid=03eed6cd49582ee8&vjs=3
Dot Net Developer,Easy Trip Planners Pvt. Ltd,"₹3,00,000 a year",,"Serve as an expert on applications and provide technical support.
Collaborate with internal teams to produce software design and architecture.
Write clean, scalable code using .",27 days ago,2021-06-18,https://www.indeed.com/company/Easy-Trip-Planners-Pvt.-Ltd/jobs/Dot-Net-Developer-22b14a77ebc45a22?fccid=7edea054a6cfae9e&vjs=3
Web Developer,Interactiveye,,,"Strong UI / Front end web design/development via HTML5, JavaScript, HTML, CSS, JQuery, AJAX, Bootstrap, Sencha etc.
Develop clean web UI from wire frame/specs with optimized coding, resolve UI issues,…",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=5b47c23ed33bbb46&fccid=b1c13d5e3b769f24&vjs=3
Web Developer,Glaze,"₹8,086 - ₹15,000 a month",,"Total work: 1 year (Preferred).
CSS/CSS3: 1 year (Preferred).
Temporarily due to COVID-19.",30+ days ago,2021-06-18,https://www.indeed.com/company/Glaze/jobs/Web-Developer-cc1a919a98004e8f?fccid=85a6e8a266453ea9&vjs=3
Blockchain Developer,zenexture technologies,"₹5,00,000 a year",,"Responsibilities: - Integration of user-facing elements developed by front-end developers with server side logic-.
Setup and administration of backups- Outputting data in different formats-…",6 days ago,2021-06-18,https://www.indeed.com/company/Zenexture-Technologies/jobs/Blockchain-Developer-501ec927a49ef445?fccid=70fc588c023a60ca&vjs=3
Python Developer,Daffodil Software,,,"Coordinating with co-developers and other related departments.
Developing and maintaining dynamic websites and web applications.
Sending regular updates about project status.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=a710f1648fd47f9b&fccid=98bcfd2dc99958f3&vjs=3
Software Developer - Sail Point/Web Development M/F,STMicroelectronics,,,"Approx 2 years of experience in SailPoint (or other IGA Tools).
Software Developer fluent in Web Development / Sail Point.
Approx 5 years of total experience.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=8d2a9c6fbc07a954&fccid=ad65d09ba600d810&vjs=3
Sr. Software Developer,McCoy Mart,,,"Development of front end using React js.
Should have strong knowledge of software development processes and solid experience in PHP and API design.
Developing web services on Node js.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=00ba379b012aa7e1&fccid=429873d709b2cc76&vjs=3
Angular Developer,Grid Infocom,,,"Create and use Angular Components to build entire applications.
As an Angular Developer, you will implement a complete user interface in the form of a mobile and desktop web app.",8 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=30fd29338593ca01&fccid=49a0eec90b141d87&vjs=3
.NET Developer,CIYA Technologies,,,"The main scope of work will include everything from back-end to client-side code, using optimal and efficient technologies, frameworks, and patterns.
NET MVC developer that will be able to develop and…",14 days ago,2021-06-18,https://www.indeed.com/company/TRANZOL-SOLUTIONS/jobs/Net-Developer-3b8135afa26645c2?fccid=8ed0b5f38c307882&vjs=3
Backend Developer,glowfin india solutions,"₹5,00,000 - ₹8,00,000 a year",,"2-3+ years of experience software development.
C# (.NetCore) / JAVA development experience.
Good understanding of HTTP protocol.
Understanding of Information Security Landscape.",17 days ago,2021-06-18,https://www.indeed.com/company/Glowfin-India-Solutions/jobs/Backend-Developer-cbba7e47d2bdf877?fccid=fc595d2e0e485620&vjs=3
Web Developer,Akua Behavioral Health,"₹10,00,000 - ₹12,00,000 a year","New Delhi, Delhi","Proficient design skills: for both SEO and end-user simplicity.
Must have both solid experience in programming languages and design best practices.
The Webmaster position at Akua will be responsible…",24 days ago,2021-06-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKU_KwcAl-B1BHFgCu_rlSdkq9IY0obZ9JUZdZJ2QvHjhnCZ4KWzBiEnqdGH9CAGxAwL8lkLM8B6FA2jQpKu-0xpw8_k9C0hzIjniqtMHP4bSi0VeTwgBwkWNMjQY_8BrT0mfneorVs9AhQUclWWn3EXzA0vE4QQx-gNjlBcZY8U4jL2LZ6Zsp_EMZ5v4PhSHf8rLD3AzLG0xugrVfrj1guBANnYopEX8q2aojpsZxAf5wd6UkuCVySloJOIlHh4207-e9JmoP2P8sFVPFWKM4Nl_FgIC1Cmd-TxWj_qRfI04HYaFXfjUAC6HDzbDpv2Otuo9fsZnpYUDcWkQUdiObYaBRICOxzSB3603hASxryorn88oTAvVr-bRyz378U9CBG-ltzzM9QB8tzPILmOejCMR0kNgDXpn4St5YhR3aanwuIWqP_nVt--3ZSZblSBNezWM5xjjr6GLIRwfYi80YTahv5dprTR6VmOAs0Q8Xag==&p=0&fvj=1&vjs=3
Dot Net Developer (2 years bond terms),Sagar Informatics Pvt Ltd,"₹8,000 a month","Munirka, Delhi","On selection, Next 5 months live industrial project training with a stipend of INR 8,000/month.
Candidate applying will be working as a trainee for project.
Minimum Graduation (BCA, MCA, B tech).",5 days ago,2021-06-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bgij00CqwLJsDpuomi8zOh2BW9fs-_Zj0m2UH3jcWTFCDBPu2JQpIQ8qEhs-39I4xRShLcOo2-lIMucKgir2XM8Eb8H2H3-k6l3SAT0ZtatR95nJ8tWKJekfB-iDayy3z9pVbhCDV3HNfJ8YWVl-veLnCm6mqGpmvl1uSusFQThgPlvbKv3MRAloVhy4kCXqb68ZR0Zv81uG7SU-4adWJBwfo_xA699D8bgn6vnut-EA5dbCM7N2nTaFBUTRwNYlvvpribD1kNZnsu7bgOpOb5eftv9BZPjGaZQ7_V_Y6kX4ovpJjzh8nE7e-PpqXS5BJLhztcaJPLrJ4ozNBdOVxQ9Tta-OPvWBQ_tFarftXW6QiotHNU_u-WEITzaAVLF-A-YP07Km2Ze3WDfps04aXeKSHNf8Gjv5VpgzwH519PtYRng98aVIQl0oRP2GBgnNTMyfYH05jaEI8kebIp2m8oTDPzyALJ3w7MFhIe7_rc31ACuoCRTpSUJ2Wr0a0Ac_0=&p=1&fvj=1&vjs=3
Web Developer - Laravel Specialist,Duel Marketing,"₹6,00,000 a year","New Delhi, Delhi","Duel Marketing (https://duelmarketing.com), performance digital marketing agency delivering high quality web design and development, marketing and other digital services whilst striving to be best in…",3 days ago,2021-06-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BgwZZtNz3RlgKkyuiD1wyofhRm_nTU-aZqJU2JCpLGSqm4FMcRLebsxe3GViJaH1TtOUWBrn3dUM9SJXaz72e02YmuUfRVx64ItaQkcnN2xVTjCA5C7SBUYSTigntkelZ9wAJq53fg1ETaXe-YUSH7WJQLkwT3Q7M6ExUb3YXqzB-K74uQE1Iq3NXobvswHuDS5Cd7z3saRwm0QQu_wCBRwDGcwZn6PQUEwzTewPVxCLjbx_5c1L2hxISuzOW64sQB_5mYzZZWzRzvswVmynayY99ceRbsL9aq6c4tQc_Nk5S75ardACJH_xob6EUyQZ9I2fe1CPZDm9Wj4KbqoxcxunAdySl9viuPYUX6UvSZezpHvlpjLuP3AcLw6LEi0lLcUszyXbhVFkangnAVMadEvPCaFcOCDmK6K626spxE_0brXtP0KJ41txUc1OLBIpEewtHU7pYmHAXp0f5gDtqkwfhjDHMfSYECy_T1LwZ8g5fK26Ixi_mmjh33mW7WB20=&p=2&fvj=1&vjs=3
Dot Net Developer,A Prestigious client of Destiny HR Group Services,,,"Knowledge of developing web applications in MS Visual Studio.
We are looking for Dot Net Developers with web based development experience in ASP.
Net, C#, web forms, Oracle/SQL with at least 6 months…",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=1086a5ee9a74bfa9&fccid=a65b647b2800a9d3&vjs=3
Senior Software Developer,The Pathweavers,"₹11,00,000 a year",,"We specialize in Map-based software solutions and consulting services, offering a broad portfolio of business and technology solutions, including network feasibility planning, network inventory…",29 days ago,2021-06-18,https://www.indeed.com/company/The-Pathweavers/jobs/Senior-Software-Developer-71ee53dbc3471736?fccid=1fde8fff0c3297be&vjs=3
Full Stack Developer,Eroth Tech,"₹30,000 - ₹50,000 a month",,"Developing high quality code based on detailed designs that cater to the user requirements..
*Knowledge of HTML, CSS, JS (Minimum expertise in jQuery and/or react js / d3 js / other front-end…",2 days ago,2021-06-18,https://www.indeed.com/company/Erothtech/jobs/Full-Stack-Developer-0be0c68f38331c02?fccid=f5d2528b1e0636c6&vjs=3
Senior Web Developer,Content Bloom,,,"Excellent interpersonal skills with the ability to work virtually (with Slack and Zoom).
The ability and willingness to travel globally.
Consult with clients – build relationships, discuss…",Today,2021-06-18,https://www.indeed.com/rc/clk?jk=92c7202211bfea3f&fccid=4f71a266133f864f&vjs=3
HTML Developer,TechGlobe IT Solutions Private Limited,"₹15,000 - ₹35,000 a month",,"A Professional with the expertise to understand website layout/user interface and develop using standard HTML5/CSS3.
He/She must be able to understand the user requirements to fulfill the project…",30+ days ago,2021-06-18,https://www.indeed.com/company/TechGlobe-IT-Solutions-Private-Limited/jobs/HTML-Developer-85f8e86c6f21decb?fccid=17a0645d3992430f&vjs=3
ReactJS Developer,Legalraasta Technologies Pvt Ltd,"₹15,000 - ₹23,000 a month",,"Our Full Stack developer must have knowledge in all stages of software development.
Having good experience using advanced JavaScript and their libraries and frameworks such as ReactJS.",15 days ago,2021-06-18,https://www.indeed.com/company/LegalRaasta-Technologies-Pvt-Ltd/jobs/Reactj-Developer-9d09d33754259530?fccid=fa2e1bcf8486b85b&vjs=3
Software Development Engineer- Front End,BIKRY,"₹8,00,000 - ₹10,00,000 a year",," Responsible for handling end to end design & execution of all product web.
Wireframes, and interactive mock ups using design and prototyping.
 A history of deconstructing user behavior to create an…",8 days ago,2021-06-18,https://www.indeed.com/company/BIKRY/jobs/Software-Development-Engineer-f923ef866c3167f8?fccid=c3cd6dd7a296b55b&vjs=3
EMBEDDED DEVELOPER,TVS,,,"Must be familiar with software development in an automotive embedded environment.
Knowledge of A-SPICE and AUTOSAR is must.
Understanding of CCP and XCP layer.
Lead and trained a team of 5 or more.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=5d9b98d86cdcf07f&fccid=a1f97938cef48e65&vjs=3
Software Developer (m/f),Statkraft AS,,,Bedrift Statkraft AS Søknadsfrist 28.06.2021 Sted: Delhi Stillingstype: Day Bransje: Energi- og vannforsyning Utdanningskrav: Påkrevet Arbeidserfaring: Ønskelig Fylke: Utlandet Arbeidssted: Delhi…,7 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=f4bd383f7a68047b&fccid=d92f3e98f44a053e&vjs=3
Software Developer - Nodejs,Jan Elaaj,"₹13,394 - ₹30,000 a month",,"Good grasping capabilities, active learner, adaptable to changing technology.
Bachelor’s / Master’s degree in computer science / IT from a reputed college.
With nodejs experience of at 1+ years.",29 days ago,2021-06-18,https://www.indeed.com/company/Jan-Elaaj/jobs/Software-Developer-02455cb5e5091c7d?fccid=d11d443242398c1a&vjs=3
JavaScript Developer,OptiPhoenix,"₹25,000 - ₹55,000 a month","Janakpuri, Delhi, Delhi","Proficient in design software such as Figma, Sketch or Photoshop.
Develop new user-facing features.
Developing AB Test experiments using tools such as Optimizely, Adobe Analytics etc.",9 days ago,2021-06-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DswZ2Y-TP89vGl-b6FSUyhPkTTNAPx7bHozTqsyfEJRKAoGUJKRHomEG-qzDl9ZmbS3rD2PQ_izeNHE6gzSY_J8yeBMZcpdFFM5zfIECwz3y_YIvn0FkQWWY9D7P5OKPchwfB3_LApfmCssCCZ0AAaFwtUOMiWhg2Die1iBMOUvC_LpPEXuZiojSqe8jyq5td2nsJpo-kDIB8P4lQiDVlNoqcQP_gdgYXhWjtDWxThCuoD_hAyyua-4Y9eGJrfBqq6QjZd_2qC5cQ-LcPqg8QJ-X2fNlJY0MBipCG-4BlpQ1eGQW5eKCzptK1aTUNqZPQarTR_JBQm9SmWwDshFoADqZYEjl4J56fOyqxVJRj053Ojk4qpsKvbpb-mvj5fcynE_ngeU8OBRp7PUCtceTZdtkSOoNBQo0qONCqogdCS_R8TAmpJNhvMUET_IAiKjmaRcU16I0Swcf0hL_N5AYrkDRZC8gKc55Gc84WVM8rcfxsizVp9ieti&p=13&fvj=1&vjs=3
